Sensor,Date,Value
DAN,200903,33.2
DAN,200904,25.1
DAN,200905,0.5
DAN,200906,-6
DAN,200907,-7.9
DAN,200908,-7.8
DAN,200909,-5.5
DAN,200910,2.3
DAN,200911,8.1
DAN,200912,9.5
DAN,201001,18.2
DAN,201002,24.7
DAN,201003,27
DAN,201004,28.4
DAN,201005,22.6
DAN,201006,0
DAN,201007,0
DAN,201008,0
DAN,201009,0
DAN,201010,0
DAN,201011,6.5
DAN,201012,21.2
DAN,201101,21.6
DAN,201102,27.1
DAN,201103,38.7
DAN,201104,39.3
DAN,201105,29.7
DAN,201106,0.5
DAN,201107,0
DAN,201108,0
DAN,201109,0
DAN,201110,1
DAN,201111,2.8
DAN,201112,3
DAN,201201,10.6
DAN,201202,11.7
DAN,201203,17.1
DAN,201204,10.8
DAN,201205,0
DAN,201206,0
DAN,201207,0
DAN,201208,0
DAN,201209,0
DAN,201210,0
DAN,201211,3.1
DAN,201212,15.3
DAN,201301,16.1
DAN,201302,17.1
DAN,201303,18.7
DAN,201304,6
DAN,201305,0
DAN,201306,0
DAN,201307,0
DAN,201308,0
DAN,201309,0
DAN,201310,-0.2
DAN,201311,1.2
DAN,201312,3.3
DAN,201401,5.5
DAN,201402,11.7
DAN,201403,14.8
DAN,201404,8.5
DAN,201405,0
DAN,201406,0
DAN,201407,0
DAN,201408,0
DAN,201409,0
DAN,201410,0
DAN,201411,1.5
DAN,201412,5.1
DAN,201501,5.4
DAN,201502,8
DAN,201503,2.7
DAN,201504,0.3
DAN,201505,0
DAN,201506,0
DAN,201507,0
DAN,201508,0
DAN,201509,0
DAN,201510,1.2
DAN,201511,4.7
DAN,201512,10.8
DAN,201601,19.3
DAN,201602,18.9
DAN,201603,25.8
DAN,201604,20.6
DAN,201605,0.7
DAN,201606,0
DAN,201607,0
DAN,201608,0
DAN,201609,0
DAN,201610,0
DAN,201611,3.36
DAN,201612,11.46
DAN,201701,33.86
DAN,201702,48.56
DAN,201703,47.56
DAN,201704,49
DAN,201705,35.16
DAN,201706,0
DAN,201707,0
DAN,201708,0
DAN,201709,0
DAN,201710,0
DAN,201711,4.41
DAN,201712,5.56
DAN,201801,8.5
DAN,201802,10.17
DAN,201803,18.2
DAN,201804,10.8
DAN,201805,10.9
DAN,201806,0
DAN,201807,0
DAN,201808,0
DAN,201809,0
DAN,201810,0
DAN,201811,7.09
DAN,201812,9.4
DAN,201901,17.46
DAN,201902,32.46
DAN,201903,37.74
DAN,201904,32.58
DAN,201905,17.48
DAN,201906,0
DAN,201907,0
DAN,201908,0
DAN,201909,0
DDM,201910,0
DDM,200501,20.56
DDM,200502,21.88
DDM,200503,27.88
DDM,200504,25
DDM,200505,25
DDM,200506,0
DDM,200507,0
DDM,200508,0
DDM,200509,0
DDM,200510,0
DDM,200511,2.04
DDM,200512,17.76
DDM,200601,27
DDM,200602,28.68
DDM,200603,32.28
DDM,200604,42
DDM,200605,27.84
DDM,200606,0
DDM,200607,0
DDM,200608,0
DDM,200609,0
DDM,200610,0
DDM,200611,1.8
DDM,200612,6.12
DDM,200701,8.52
DDM,200702,16.8
DDM,200703,16.8
DDM,200704,13.44
DDM,200705,0
DDM,200706,0
DDM,200707,0
DDM,200708,0
DDM,200709,0
DDM,200710,0
DDM,200711,0
DDM,200712,3.68
DDM,200801,19.76
DDM,200802,29.36
DDM,200803,32.2
DDM,200804,27.8
DDM,200805,13.88
DDM,200806,0
DDM,200807,0
DDM,200808,0
DDM,200809,0
DDM,200810,0.14
DDM,200811,0.86
DDM,200812,5.78
DDM,200901,11.3
DDM,200902,17.78
DDM,200903,23.42
DDM,200904,21
DDM,200905,0
DDM,200906,0
DDM,200907,0
DDM,200908,0
DDM,200909,0
DDM,200910,0.24
DDM,200911,1.33
DDM,200912,7.69
DDM,201001,17.17
DDM,201002,23.05
DDM,201003,25.93
DDM,201004,34.57
DDM,201005,30.49
DDM,201006,0
DDM,201007,0
DDM,201008,0
DDM,201009,0
DDM,201010,0
DDM,201011,4.92
DDM,201012,21.12
DDM,201101,23.04
DDM,201102,28.8
DDM,201103,44.4
DDM,201104,45.6
DDM,201105,38
DDM,201106,12.48
DDM,201107,0
DDM,201108,0
DDM,201109,0
DDM,201110,0
DDM,201111,1.2
DDM,201112,0.96
DDM,201201,6.36
DDM,201202,7.15
DDM,201203,12.48
DDM,201204,10.56
DDM,201205,0
DDM,201206,0
DDM,201207,0
DDM,201208,0
DDM,201209,0
DDM,201210,0
DDM,201211,0
DDM,201212,19.92
DDM,201301,21.12
DDM,201302,20.64
DDM,201303,23.28
DDM,201304,14.04
DDM,201305,0
DDM,201306,0
DDM,201307,0
DDM,201308,0
DDM,201309,0
DDM,201310,0.24
DDM,201311,0.84
DDM,201312,2.16
DDM,201401,5.16
DDM,201402,11.04
DDM,201403,18.6
DDM,201404,16.08
DDM,201405,0
DDM,201406,0
DDM,201407,0
DDM,201408,0
DDM,201409,0
DDM,201410,0
DDM,201411,0.4
DDM,201412,5.08
DDM,201501,5.68
DDM,201502,9.88
DDM,201503,4.12
DDM,201504,0.4
DDM,201505,0
DDM,201506,0
DDM,201507,0
DDM,201508,0
DDM,201509,0
DDM,201510,-0.04
DDM,201511,3.2
DDM,201512,11.36
DDM,201601,21.08
DDM,201602,24.56
DDM,201603,32.36
DDM,201604,30.32
DDM,201605,17
DDM,201606,0
DDM,201607,0
DDM,201608,0
DDM,201609,0
DDM,201610,0
DDM,201611,1.44
DDM,201612,8.16
DDM,201701,35.04
DDM,201702,57.24
DDM,201703,63.72
DDM,201704,69.12
DDM,201705,54.72
DDM,201706,10.32
DDM,201707,0
DDM,201708,0
DDM,201709,0
DDM,201710,0
DDM,201711,6
DDM,201712,6.72
DDM,201801,9
DDM,201802,9.72
DDM,201803,12.72
DDM,201804,0
DDM,201805,0
DDM,201806,0
DDM,201807,0
DDM,201808,0
DDM,201809,0
DDM,201810,0
DDM,201811,5.3
DDM,201812,8.19
DDM,201901,17.86
DDM,201902,36.15
DDM,201903,37.84
DDM,201904,0
DDM,201905,0
DDM,201906,0
DDM,201907,0
DDM,201908,0
DDM,201909,0
DPO,201910,0
DPO,200602,0
DPO,200608,0.1
DPO,200609,1.9
DPO,200610,7.5
DPO,200611,3.4
DPO,200612,4.9
DPO,200701,4.1
DPO,200702,14.6
DPO,200703,5.3
DPO,200704,-2.5
DPO,200705,-5.4
DPO,200706,-5.8
DPO,200707,-6.6
DPO,200708,-3.2
DPO,200709,-2.2
DPO,200710,0
DPO,200711,0
DPO,200712,5
DPO,200801,22
DPO,200802,31
DPO,200803,22.2
DPO,200804,0
DPO,200805,0
DPO,200806,0
DPO,200807,0
DPO,200808,0
DPO,200809,0
DPO,200810,0
DPO,200811,2.1
DPO,200812,0.8
DPO,200901,0
DPO,200902,0
DPO,200903,0
DPO,200904,0
DPO,200905,0
DPO,200906,0
DPO,200907,0
DPO,200908,0
DPO,200909,0
DPO,200910,16.5
DPO,200911,5.7
DPO,200912,17.6
DPO,201001,16.2
DPO,201002,19.8
DPO,201003,17.1
DPO,201004,19.4
DPO,201005,1.8
DPO,201006,0
DPO,201007,0
DPO,201008,0
DPO,201009,0
DPO,201010,0
DPO,201011,0
DPO,201012,0
DPO,201101,0
DPO,201102,0
DPO,201103,0
DPO,201104,0
DPO,201105,0
DPO,201106,0
DPO,201107,-2.3
DPO,201108,-0.3
DPO,201109,1.5
DPO,201110,-8.4
DPO,201111,0
DPO,201112,0
DPO,201201,1.5
DPO,201202,3
DPO,201203,0
DPO,201204,0
DPO,201205,0
DPO,201206,0
DPO,201207,0
DPO,201208,0
DPO,201209,0
DPO,201210,0
DPO,201211,1.7
DPO,201212,12.4
DPO,201301,13.9
DPO,201302,0
DPO,201303,0
DPO,201304,0
DPO,201305,0
DPO,201306,0
DPO,201307,0
DPO,201308,0
DPO,201309,0
DPO,201310,2.4
DPO,201311,0
DPO,201312,0
DPO,201401,0.7
DPO,201402,0.2
DPO,201403,1.7
DPO,201404,2.7
DPO,201405,0
DPO,201406,0
DPO,201407,0
DPO,201408,0
DPO,201409,0
DPO,201410,0
DPO,201411,0.2
DPO,201412,0
DPO,201501,0
DPO,201502,0
DPO,201503,0
DPO,201504,0
DPO,201505,0
DPO,201506,0
DPO,201507,0
DPO,201508,0
DPO,201509,0
DPO,201510,0
DPO,201511,0
DPO,201512,7.02
DPO,201601,15.3
DPO,201602,12.77
DPO,201603,10.68
DPO,201604,0
DPO,201605,0
DPO,201606,0
DPO,201607,0
DPO,201608,0
DPO,201609,0
DPO,201610,0
DPO,201611,1.76
DPO,201612,7.17
DPO,201701,36.04
DPO,201702,40.44
DPO,201703,30.04
DPO,201704,20.28
DPO,201705,0
DPO,201706,0
DPO,201707,0
DPO,201708,0
DPO,201709,0
DPO,201710,0
DPO,201711,0
DPO,201712,0
DPO,201801,0.03
DPO,201802,0.7
DPO,201803,8.17
DPO,201804,0
DPO,201805,0
DPO,201806,0
DPO,201807,0
DPO,201808,0
DPO,201809,0
DPO,201810,0
DPO,201811,3.75
DPO,201812,5.49
DPO,201901,15.21
DPO,201902,33.12
DPO,201903,39.3
DPO,201904,0
DPO,201905,0
DPO,201906,0
DPO,201907,0
DPO,201908,0
DPO,201909,0
DSS,201910,0
DSS,200501,18.8
DSS,200502,22.3
DSS,200503,27.1
DSS,200504,29.9
DSS,200505,12.2
DSS,200506,0
DSS,200507,0
DSS,200508,0
DSS,200509,0
DSS,200510,0
DSS,200511,6
DSS,200512,16.9
DSS,200601,29.2
DSS,200602,33.4
DSS,200603,41.1
DSS,200604,45.7
DSS,200605,19.1
DSS,200606,0
DSS,200607,0
DSS,200608,0
DSS,200609,0
DSS,200610,0
DSS,200611,4.6
DSS,200612,9.4
DSS,200701,11.4
DSS,200702,21.5
DSS,200703,19.6
DSS,200704,15.1
DSS,200705,0
DSS,200706,0
DSS,200707,0
DSS,200708,0
DSS,200709,0
DSS,200710,0
DSS,200711,0
DSS,200712,6.2
DSS,200801,13.6
DSS,200802,20.8
DSS,200803,27.5
DSS,200804,25.2
DSS,200805,8.3
DSS,200806,0
DSS,200807,0
DSS,200808,0
DSS,200809,0
DSS,200810,0
DSS,200811,0.8
DSS,200812,8.9
DSS,200901,12
DSS,200902,18
DSS,200903,25.8
DSS,200904,25
DSS,200905,0.8
DSS,200906,0
DSS,200907,0
DSS,200908,0
DSS,200909,0
DSS,200910,0
DSS,200911,3.9
DSS,200912,8.1
DSS,201001,14.7
DSS,201002,18.8
DSS,201003,25.1
DSS,201004,26.9
DSS,201005,22.3
DSS,201006,0
DSS,201007,0
DSS,201008,0
DSS,201009,0
DSS,201010,0.7
DSS,201011,6.2
DSS,201012,20.5
DSS,201101,21.6
DSS,201102,26.4
DSS,201103,41.3
DSS,201104,49.5
DSS,201105,43.3
DSS,201106,10.7
DSS,201107,0
DSS,201108,0
DSS,201109,0
DSS,201110,0.2
DSS,201111,2.9
DSS,201112,4.4
DSS,201201,7.3
DSS,201202,10.5
DSS,201203,16.5
DSS,201204,17.4
DSS,201205,0.6
DSS,201206,0
DSS,201207,0
DSS,201208,0
DSS,201209,0
DSS,201210,0.4
DSS,201211,3.4
DSS,201212,13.2
DSS,201301,17.5
DSS,201302,19.4
DSS,201303,19.8
DSS,201304,16.1
DSS,201305,0
DSS,201306,0
DSS,201307,0
DSS,201308,0
DSS,201309,0
DSS,201310,0.6
DSS,201311,1.7
DSS,201312,3.3
DSS,201401,4.8
DSS,201402,11.6
DSS,201403,14.7
DSS,201404,15.9
DSS,201405,0
DSS,201406,0
DSS,201407,0
DSS,201408,0
DSS,201409,0
DSS,201410,0
DSS,201411,3.9
DSS,201412,10.9
DSS,201501,12.3
DSS,201502,14.1
DSS,201503,10.9
DSS,201504,11.5
DSS,201505,0
DSS,201506,0
DSS,201507,0
DSS,201508,0
DSS,201509,-0.1
DSS,201510,0
DSS,201511,2.9
DSS,201512,16.2
DSS,201601,26.9
DSS,201602,29
DSS,201603,36.2
DSS,201604,29.2
DSS,201605,10.4
DSS,201606,0
DSS,201607,0
DSS,201608,0
DSS,201609,0
DSS,201610,0
DSS,201611,3.6
DSS,201612,10.3
DSS,201701,23.1
DSS,201702,37.4
DSS,201703,46.4
DSS,201704,50.8
DSS,201705,20.3
DSS,201706,0
DSS,201707,0
DSS,201708,0
DSS,201709,0
DSS,201710,0
DSS,201711,4
DSS,201712,4.5
DSS,201801,10
DSS,201802,12.3
DSS,201803,19.7
DSS,201804,21
DSS,201805,0
DSS,201806,0
DSS,201807,0
DSS,201808,0
DSS,201809,0
DSS,201810,0
DSS,201811,4.4
DSS,201812,11
DSS,201901,18.8
DSS,201902,33.8
DSS,201903,42.5
DSS,201904,38.1
DSS,201905,26.8
DSS,201906,0
DSS,201907,0
DSS,201908,0
DSS,201909,0
EBB,201910,0
EBB,200501,30.1
EBB,200502,35.5
EBB,200503,43.8
EBB,200504,44.3
EBB,200505,22
EBB,200506,0
EBB,200507,0
EBB,200508,0
EBB,200509,0
EBB,200510,0
EBB,200511,2.7
EBB,200512,20.1
EBB,200601,32.4
EBB,200602,36.5
EBB,200603,53
EBB,200604,64
EBB,200605,30.5
EBB,200606,0
EBB,200607,0
EBB,200608,0
EBB,200609,0
EBB,200610,0
EBB,200611,0
EBB,200612,5.3
EBB,200701,7.4
EBB,200702,17.5
EBB,200703,14.7
EBB,200704,8.2
EBB,200705,0
EBB,200706,0
EBB,200707,0
EBB,200708,0
EBB,200709,0
EBB,200710,0
EBB,200711,0
EBB,200712,6.9
EBB,200801,18.2
EBB,200802,28.1
EBB,200803,28.3
EBB,200804,19
EBB,200805,1.5
EBB,200806,0
EBB,200807,0
EBB,200808,0
EBB,200809,0
EBB,200810,0.4
EBB,200811,1.3
EBB,200812,9
EBB,200901,14.4
EBB,200902,22.4
EBB,200903,32.6
EBB,200904,29.2
EBB,200905,0
EBB,200906,0
EBB,200907,0
EBB,200908,0
EBB,200909,0
EBB,200910,0.2
EBB,200911,4.1
EBB,200912,10.9
EBB,201001,22.8
EBB,201002,30.1
EBB,201003,33.6
EBB,201004,37
EBB,201005,27.2
EBB,201006,0
EBB,201007,0
EBB,201008,0
EBB,201009,0
EBB,201010,0.2
EBB,201011,8.5
EBB,201012,25.2
EBB,201101,27.6
EBB,201102,36
EBB,201103,53.3
EBB,201104,53.1
EBB,201105,41.3
EBB,201106,0.5
EBB,201107,0
EBB,201108,0
EBB,201109,0
EBB,201110,-0.1
EBB,201111,0.7
EBB,201112,0.6
EBB,201201,7.6
EBB,201202,9
EBB,201203,16.2
EBB,201204,9.3
EBB,201205,0
EBB,201206,0
EBB,201207,0
EBB,201208,0
EBB,201209,0
EBB,201210,0.6
EBB,201211,6
EBB,201212,19.8
EBB,201301,22.7
EBB,201302,22.9
EBB,201303,22.4
EBB,201304,7.1
EBB,201305,0
EBB,201306,0
EBB,201307,0
EBB,201308,0
EBB,201309,0
EBB,201310,-0.4
EBB,201311,0.6
EBB,201312,3.5
EBB,201401,6.9
EBB,201402,11.7
EBB,201403,19.5
EBB,201404,9.5
EBB,201405,0
EBB,201406,0
EBB,201407,0
EBB,201408,0
EBB,201409,0
EBB,201410,0
EBB,201411,1.1
EBB,201412,7.5
EBB,201501,9.1
EBB,201502,14.7
EBB,201503,0.7
EBB,201504,0
EBB,201505,0
EBB,201506,0
EBB,201507,0
EBB,201508,0
EBB,201509,0
EBB,201510,0.7
EBB,201511,5.1
EBB,201512,14.7
EBB,201601,24.8
EBB,201602,26.6
EBB,201603,35.5
EBB,201604,26.6
EBB,201605,0.2
EBB,201606,0
EBB,201607,0
EBB,201608,0
EBB,201609,0
EBB,201610,0
EBB,201611,1.8
EBB,201612,11.4
EBB,201701,45.7
EBB,201702,70.5
EBB,201703,74.1
EBB,201704,79.4
EBB,201705,44.9
EBB,201706,0
EBB,201707,0
EBB,201708,0
EBB,201709,0
EBB,201710,0
EBB,201711,7.4
EBB,201712,6.6
EBB,201801,7.4
EBB,201802,0
EBB,201803,0
EBB,201804,22.5
EBB,201805,0
EBB,201806,0
EBB,201807,0
EBB,201808,0
EBB,201809,0
EBB,201810,0
EBB,201811,7.9
EBB,201812,11.2
EBB,201901,23.8
EBB,201902,47.6
EBB,201903,59.2
EBB,201904,52.8
EBB,201905,43.1
EBB,201906,0
EBB,201907,0
EBB,201908,0
EBB,201909,0
FDC,201910,0
FDC,200501,28.5
FDC,200502,31.2
FDC,200503,35
FDC,200504,32.5
FDC,200505,13.9
FDC,200506,0
FDC,200507,0
FDC,200508,0
FDC,200509,0
FDC,200510,0
FDC,200511,0
FDC,200512,0
FDC,200601,0
FDC,200602,0
FDC,200603,0
FDC,200604,0
FDC,200605,0
FDC,200606,0
FDC,200607,0
FDC,200608,0
FDC,200609,0
FDC,200610,0
FDC,200611,2.1
FDC,200612,7.2
FDC,200701,9.5
FDC,200702,22.5
FDC,200703,20.9
FDC,200704,15.5
FDC,200705,0
FDC,200706,0
FDC,200707,0
FDC,200708,0
FDC,200709,0
FDC,200710,0
FDC,200711,0
FDC,200712,6.3
FDC,200801,21
FDC,200802,30.2
FDC,200803,28.4
FDC,200804,21.7
FDC,200805,0.3
FDC,200806,0
FDC,200807,0
FDC,200808,0
FDC,200809,0
FDC,200810,0
FDC,200811,1.7
FDC,200812,10.8
FDC,200901,14.6
FDC,200902,24.6
FDC,200903,33.5
FDC,200904,27.2
FDC,200905,0
FDC,200906,0
FDC,200907,0
FDC,200908,0
FDC,200909,0
FDC,200910,-0.3
FDC,200911,2.7
FDC,200912,10
FDC,201001,22
FDC,201002,27.9
FDC,201003,32.6
FDC,201004,37.8
FDC,201005,29.8
FDC,201006,0
FDC,201007,0
FDC,201008,0
FDC,201009,0
FDC,201010,1.3
FDC,201011,10.5
FDC,201012,29.4
FDC,201101,31.1
FDC,201102,41.6
FDC,201103,62.8
FDC,201104,64.5
FDC,201105,54
FDC,201106,6.2
FDC,201107,0
FDC,201108,0
FDC,201109,0
FDC,201110,-0.1
FDC,201111,1.7
FDC,201112,1.8
FDC,201201,6.5
FDC,201202,8.5
FDC,201203,19.1
FDC,201204,15.9
FDC,201205,0
FDC,201206,0
FDC,201207,0
FDC,201208,0
FDC,201209,0
FDC,201210,2
FDC,201211,6.3
FDC,201212,21.4
FDC,201301,22.2
FDC,201302,23.4
FDC,201303,23.1
FDC,201304,12.9
FDC,201305,0
FDC,201306,0
FDC,201307,0
FDC,201308,0
FDC,201309,0
FDC,201310,1
FDC,201311,0.7
FDC,201312,3.2
FDC,201401,5.3
FDC,201402,15.7
FDC,201403,20
FDC,201404,13.8
FDC,201405,0
FDC,201406,0
FDC,201407,0
FDC,201408,0
FDC,201409,0
FDC,201410,0
FDC,201411,0.6
FDC,201412,7.3
FDC,201501,7.4
FDC,201502,11
FDC,201503,2.6
FDC,201504,0
FDC,201505,0
FDC,201506,0
FDC,201507,0
FDC,201508,0
FDC,201509,0
FDC,201510,0.3
FDC,201511,4.2
FDC,201512,14.3
FDC,201601,24.7
FDC,201602,26.1
FDC,201603,35.1
FDC,201604,28.7
FDC,201605,3.7
FDC,201606,0
FDC,201607,0
FDC,201608,0
FDC,201609,0
FDC,201610,0.3
FDC,201611,2.9
FDC,201612,7.7
FDC,201701,34.8
FDC,201702,52.6
FDC,201703,50.2
FDC,201704,45.8
FDC,201705,43
FDC,201706,0
FDC,201707,0
FDC,201708,0
FDC,201709,0
FDC,201710,0
FDC,201711,4.9
FDC,201712,5.6
FDC,201801,10.6
FDC,201802,7
FDC,201803,25
FDC,201804,20.1
FDC,201805,0
FDC,201806,0
FDC,201807,0
FDC,201808,0
FDC,201809,0
FDC,201810,0
FDC,201811,7.2
FDC,201812,10.5
FDC,201901,24
FDC,201902,48.3
FDC,201903,57.4
FDC,201904,55.7
FDC,201905,0
FDC,201906,0
FDC,201907,0
FDC,201908,0
FDC,201909,0
FLL,201910,0
FLL,200501,9.2
FLL,200502,10.2
FLL,200503,5.7
FLL,200504,0
FLL,200505,0
FLL,200506,0
FLL,200507,0
FLL,200508,0
FLL,200509,0
FLL,200510,0
FLL,200511,0
FLL,200512,0
FLL,200601,3.4
FLL,200602,2.6
FLL,200603,6.2
FLL,200604,0
FLL,200605,0
FLL,200606,0
FLL,200607,0
FLL,200608,0
FLL,200609,0
FLL,200610,0
FLL,200611,0
FLL,200612,1.1
FLL,200701,1.1
FLL,200702,4.2
FLL,200703,0
FLL,200704,0
FLL,200705,0
FLL,200706,0
FLL,200707,0
FLL,200708,0
FLL,200709,0
FLL,200710,0
FLL,200711,0
FLL,200712,2.6
FLL,200801,8.4
FLL,200802,0
FLL,200803,0
FLL,200804,0
FLL,200805,0
FLL,200806,0
FLL,200807,0
FLL,200808,0
FLL,200809,-5.3
FLL,200810,0
FLL,200811,0
FLL,200812,4.6
FLL,200901,4.9
FLL,200902,6.4
FLL,200903,0
FLL,200904,0
FLL,200905,0
FLL,200906,0
FLL,200907,0
FLL,200908,0
FLL,200909,0
FLL,200910,0
FLL,200911,1.2
FLL,200912,5.2
FLL,201001,8.7
FLL,201002,9.8
FLL,201003,4.8
FLL,201004,0.6
FLL,201005,0
FLL,201006,0
FLL,201007,0
FLL,201008,0
FLL,201009,0
FLL,201010,0
FLL,201011,3.9
FLL,201012,7
FLL,201101,7.9
FLL,201102,14.2
FLL,201103,14.9
FLL,201104,0
FLL,201105,0
FLL,201106,0
FLL,201107,0
FLL,201108,0
FLL,201109,0
FLL,201110,-0.1
FLL,201111,-0.1
FLL,201112,0
FLL,201201,2.7
FLL,201202,3.1
FLL,201203,0
FLL,201204,0
FLL,201205,0
FLL,201206,0
FLL,201207,0
FLL,201208,0
FLL,201209,0
FLL,201210,0
FLL,201211,0
FLL,201212,5
FLL,201301,6
FLL,201302,6.1
FLL,201303,0
FLL,201304,0
FLL,201305,0
FLL,201306,0
FLL,201307,0
FLL,201308,0
FLL,201309,0
FLL,201310,0.1
FLL,201311,0
FLL,201312,1.7
FLL,201401,2.4
FLL,201402,0.1
FLL,201403,0.5
FLL,201404,0
FLL,201405,0
FLL,201406,0
FLL,201407,0
FLL,201408,0
FLL,201409,0
FLL,201410,0
FLL,201411,0.3
FLL,201412,0.4
FLL,201501,0
FLL,201502,0.1
FLL,201503,0
FLL,201504,0
FLL,201505,0
FLL,201506,0
FLL,201507,0
FLL,201508,0
FLL,201509,0
FLL,201510,0
FLL,201511,0.5
FLL,201512,2.2
FLL,201601,3.8
FLL,201602,2.2
FLL,201603,0
FLL,201604,0
FLL,201605,0
FLL,201606,0
FLL,201607,0
FLL,201608,0
FLL,201609,0
FLL,201610,0
FLL,201611,1.7
FLL,201612,0.8
FLL,201701,12.5
FLL,201702,14.1
FLL,201703,4.7
FLL,201704,0
FLL,201705,0
FLL,201706,0
FLL,201707,0
FLL,201708,0
FLL,201709,0
FLL,201710,0
FLL,201711,0
FLL,201712,0.4
FLL,201801,0.9
FLL,201802,0.6
FLL,201803,3.4
FLL,201804,0
FLL,201805,0
FLL,201806,0
FLL,201807,0
FLL,201808,0
FLL,201809,0
FLL,201810,0
FLL,201811,0.8
FLL,201812,1.1
FLL,201901,5.6
FLL,201902,15.8
FLL,201903,13.9
FLL,201904,0
FLL,201905,0
FLL,201906,0
FLL,201907,0
FLL,201908,0
FLL,201909,0
FOR,201910,0
FOR,200501,26.76
FOR,200502,23.52
FOR,200503,19.2
FOR,200504,9.48
FOR,200505,0
FOR,200506,0
FOR,200507,0
FOR,200508,0
FOR,200509,0
FOR,200510,0
FOR,200511,0.84
FOR,200512,0
FOR,200601,10.92
FOR,200602,9
FOR,200603,29.52
FOR,200604,34.32
FOR,200605,0
FOR,200606,0
FOR,200607,0
FOR,200608,0
FOR,200609,0
FOR,200610,0
FOR,200611,3.78
FOR,200612,7.62
FOR,200701,4.5
FOR,200702,13.74
FOR,200703,0
FOR,200704,0
FOR,200705,0
FOR,200706,0
FOR,200707,0
FOR,200708,0
FOR,200709,0
FOR,200710,0
FOR,200711,0
FOR,200712,8.84
FOR,200801,30.92
FOR,200802,44.6
FOR,200803,32.6
FOR,200804,8.24
FOR,200805,0.16
FOR,200806,0
FOR,200807,0
FOR,200808,0
FOR,200809,0
FOR,200810,0
FOR,200811,0
FOR,200812,14.16
FOR,200901,11.76
FOR,200902,26.4
FOR,200903,21
FOR,200904,0
FOR,200905,0
FOR,200906,0
FOR,200907,0
FOR,200908,0
FOR,200909,0
FOR,200910,0
FOR,200911,1.56
FOR,200912,6.84
FOR,201001,26.04
FOR,201002,31.32
FOR,201003,29.4
FOR,201004,32.16
FOR,201005,0
FOR,201006,0
FOR,201007,0
FOR,201008,0
FOR,201009,0
FOR,201010,0
FOR,201011,13.91
FOR,201012,20.87
FOR,201101,20.87
FOR,201102,33.11
FOR,201103,57.59
FOR,201104,39.96
FOR,201105,20.52
FOR,201106,0
FOR,201107,0
FOR,201108,0
FOR,201109,0
FOR,201110,0.24
FOR,201111,1.32
FOR,201112,0.36
FOR,201201,5.88
FOR,201202,4.44
FOR,201203,8.64
FOR,201204,0
FOR,201205,0
FOR,201206,0
FOR,201207,0
FOR,201208,0
FOR,201209,0
FOR,201210,2.28
FOR,201211,0
FOR,201212,20.04
FOR,201301,21.36
FOR,201302,20.4
FOR,201303,0.96
FOR,201304,0
FOR,201305,0
FOR,201306,0
FOR,201307,0
FOR,201308,0
FOR,201309,0
FOR,201310,0.12
FOR,201311,0
FOR,201312,0.24
FOR,201401,0
FOR,201402,0
FOR,201403,3.96
FOR,201404,0
FOR,201405,0
FOR,201406,0
FOR,201407,0
FOR,201408,0
FOR,201409,0
FOR,201410,0
FOR,201411,0.24
FOR,201412,4.68
FOR,201501,0
FOR,201502,0
FOR,201503,0
FOR,201504,0
FOR,201505,0
FOR,201506,0
FOR,201507,0
FOR,201508,0
FOR,201509,0
FOR,201510,0
FOR,201511,0
FOR,201512,7.92
FOR,201601,15.6
FOR,201602,10.56
FOR,201603,0.72
FOR,201604,0
FOR,201605,0
FOR,201606,0
FOR,201607,0
FOR,201608,0
FOR,201609,0
FOR,201610,0
FOR,201611,4.56
FOR,201612,3
FOR,201701,30.48
FOR,201702,22.68
FOR,201703,20.4
FOR,201704,0
FOR,201705,0
FOR,201706,0
FOR,201707,0
FOR,201708,0
FOR,201709,0
FOR,201710,0
FOR,201711,0.12
FOR,201712,0.84
FOR,201801,4.56
FOR,201802,1.56
FOR,201803,7.68
FOR,201804,0
FOR,201805,0
FOR,201806,0
FOR,201807,0
FOR,201808,0
FOR,201809,0
FOR,201810,0
FOR,201811,0.72
FOR,201812,0.48
FOR,201901,4.68
FOR,201902,34.2
FOR,201903,32.28
FOR,201904,0.48
FOR,201905,0
FOR,201906,0
FOR,201907,0
FOR,201908,0
FOR,201909,0
FRN,201910,0
FRN,200501,34.3
FRN,200502,39.96
FRN,200503,46.75
FRN,200504,43.8
FRN,200505,21.02
FRN,200506,0
FRN,200507,0
FRN,200508,0
FRN,200509,0
FRN,200510,0
FRN,200511,3.99
FRN,200512,12.18
FRN,200601,24.16
FRN,200602,25.1
FRN,200603,41.48
FRN,200604,43.5
FRN,200605,24.3
FRN,200606,0
FRN,200607,0
FRN,200608,0
FRN,200609,0
FRN,200610,0
FRN,200611,2.84
FRN,200612,9.3
FRN,200701,11.4
FRN,200702,25.37
FRN,200703,19.89
FRN,200704,10.59
FRN,200705,0
FRN,200706,0
FRN,200707,0
FRN,200708,0
FRN,200709,0
FRN,200710,1.71
FRN,200711,0
FRN,200712,7.89
FRN,200801,28.36
FRN,200802,40.31
FRN,200803,37.97
FRN,200804,17.78
FRN,200805,0.71
FRN,200806,0
FRN,200807,0
FRN,200808,0
FRN,200809,0
FRN,200810,1.34
FRN,200811,3
FRN,200812,14.8
FRN,200901,17.21
FRN,200902,27.33
FRN,200903,33.24
FRN,200904,21.1
FRN,200905,0
FRN,200906,0
