Sensor,Date,Value
EPK,200804,48180.00
EPK,200805,48000.00
EPK,200806,47030.00
EPK,200807,41220.00
EPK,200808,38940.00
EPK,200809,37570.00
EPK,200810,36460.00
EPK,200811,36440.00
EPK,200812,36640.00
EPK,200901,36820.00
EPK,200902,43106.00
EPK,200903,48210.00
EPK,200904,47094.00
EPK,200905,36190.00
EPK,200906,32760.00
EPK,200907,31100.00
EPK,200908,29420.00
EPK,200909,27980.00
EPK,200910,27780.00
EPK,200911,27990.00
EPK,200912,29690.00
EPK,201001,48590.00
EPK,201002,48812.00
EPK,201003,48430.00
EPK,201004,48500.00
EPK,201005,48280.00
EPK,201006,47910.00
EPK,201007,46469.00
EPK,201008,44990.00
EPK,201009,43840.00
EPK,201010,43560.00
EPK,201011,43760.00
EPK,201012,48780.00
EPK,201101,48390.00
EPK,201102,48500.00
EPK,201103,48880.00
EPK,201104,48420.00
EPK,201105,48250.00
EPK,201106,48190.00
EPK,201107,47160.00
EPK,201108,45530.00
EPK,201109,44150.00
EPK,201110,43270.00
EPK,201111,43110.00
EPK,201112,43010.00
EPK,201201,46320.00
EPK,201202,48140.00
EPK,201203,48704.00
EPK,201204,48370.00
EPK,201205,48040.00
EPK,201206,46712.00
EPK,201207,45410.00
EPK,201208,43666.00
EPK,201209,42480.00
EPK,201210,41450.00
EPK,201211,44320.00
EPK,201212,48544.00
EPK,201301,48460.00
EPK,201302,48350.00
EPK,201303,48259.00
EPK,201304,48260.00
EPK,201305,39090.00
EPK,201306,28165.00
EPK,201307,16820.00
EPK,201308,8594.00
EPK,201309,7960.00
EPK,201310,7373.00
EPK,201311,7242.00
EPK,201312,7220.00
EPK,201401,7210.00
EPK,201402,10960.00
EPK,201403,13918.00
EPK,201404,8841.00
EPK,201405,8937.00
EPK,201406,8594.00
EPK,201407,8272.00
EPK,201408,7858.00
EPK,201409,7530.00
EPK,201410,7280.00
EPK,201411,7320.00
EPK,201412,39510.00
EPK,201501,47840.00
EPK,201502,48460.00
EPK,201503,48241.00
EPK,201504,47110.00
EPK,201505,34440.00
EPK,201506,21650.00
EPK,201507,18110.00
EPK,201508,16850.00
EPK,201509,15680.00
EPK,201510,15030.00
EPK,201511,14820.00
EPK,201512,19300.00
EPK,201601,41670.00
EPK,201602,48460.00
EPK,201603,48506.00
EPK,201604,50950.00
EPK,201605,50780.00
EPK,201606,49590.00
EPK,201607,47991.00
EPK,201608,46420.00
EPK,201609,45020.00
EPK,201610,44740.00
EPK,201611,47410.00
EPK,201612,48475.00
EPK,201701,48760.00
EPK,201702,48917.00
EPK,201703,48595.00
EPK,201704,48650.00
EPK,201705,48542.00
EPK,201706,48320.00
EPK,201707,46780.00
EPK,201708,45380.00
EPK,201709,43780.00
EPK,201710,42580.00
EPK,201711,42680.00
EPK,201712,42650.00
EPK,201801,47290.00
EPK,201802,48250.00
EPK,201803,48490.00
EPK,201804,50510.00
EPK,201805,48920.00
EPK,201806,49110.00
EPK,201807,47090.00
EPK,201808,45580.00
EPK,201809,45090.00
EPK,201810,42960.00
EPK,201811,43340.00
EPK,201812,46390.00
EPK,201901,48630.00
EPK,201902,53350.00
EPK,201903,48989.00
EPK,201904,48526.00
EPK,201905,48561.00
EPK,201906,48064.00
EPK,201907,47622.00
EPK,201908,46747.00
EPK,201909,45900.00
EPK,201910,45505.00
FLR,200501,1175.00
FLR,200502,1197.00
FLR,200503,1249.00
FLR,200504,1493.00
FLR,200505,53695.00
FLR,200506,59433.00
FLR,200507,59226.00
FLR,200508,38983.00
FLR,200509,21585.00
FLR,200510,7721.00
FLR,200511,1133.00
FLR,200512,1410.00
FLR,200601,1182.00
FLR,200602,1713.00
FLR,200603,1264.00
FLR,200604,4312.00
FLR,200605,57433.00
FLR,200606,61729.00
FLR,200607,61767.00
FLR,200608,24974.00
FLR,200609,472.00
FLR,200610,263.00
FLR,200611,770.00
FLR,200612,1089.00
FLR,200701,1154.00
FLR,200702,1139.00
FLR,200703,1246.00
FLR,200704,3090.00
FLR,200705,41832.00
FLR,200706,41352.00
FLR,200707,17418.00
FLR,200708,12039.00
FLR,200709,12832.00
FLR,200710,2967.00
FLR,200711,1057.00
FLR,200712,1090.00
FLR,200801,1135.00
FLR,200802,1312.00
FLR,200803,1252.00
FLR,200804,6236.00
FLR,200805,42221.00
FLR,200806,57070.00
FLR,200807,58923.00
FLR,200808,36423.00
FLR,200809,21695.00
FLR,200810,6350.00
FLR,200811,1120.00
FLR,200812,1120.00
FLR,200901,1178.00
FLR,200902,1219.00
FLR,200903,1366.00
FLR,200904,2488.00
FLR,200905,59819.00
FLR,200906,61226.00
FLR,200907,38950.00
FLR,200908,19817.00
FLR,200909,617.00
FLR,200910,4437.00
FLR,200911,5216.00
FLR,200912,6789.00
FLR,201001,10315.00
FLR,201002,6457.00
FLR,201003,6470.00
FLR,201004,8061.00
FLR,201005,27445.00
FLR,201006,59157.00
FLR,201007,56281.00
FLR,201008,45596.00
FLR,201009,32492.00
FLR,201010,38907.00
FLR,201011,39119.00
FLR,201012,40844.00
FLR,201101,35513.00
FLR,201102,23583.00
FLR,201103,22962.00
FLR,201104,34327.00
FLR,201105,25500.00
FLR,201106,61888.00
FLR,201107,61558.00
FLR,201108,56756.00
FLR,201109,49636.00
FLR,201110,51643.00
FLR,201111,44851.00
FLR,201112,37041.00
FLR,201201,37808.00
FLR,201202,16908.00
FLR,201203,5237.00
FLR,201204,17790.00
FLR,201205,53097.00
FLR,201206,46075.00
FLR,201207,34414.00
FLR,201208,25067.00
FLR,201209,2018.00
FLR,201210,2216.00
FLR,201211,3285.00
FLR,201212,5933.00
FLR,201301,6889.00
FLR,201302,5617.00
FLR,201303,5340.00
FLR,201304,26968.00
FLR,201305,55030.00
FLR,201306,46598.00
FLR,201307,29375.00
FLR,201308,21252.00
FLR,201309,4978.00
FLR,201310,5006.00
FLR,201311,5204.00
FLR,201312,5404.00
FLR,201401,5003.00
FLR,201402,6040.00
FLR,201403,4836.00
FLR,201404,19184.00
FLR,201405,47152.00
FLR,201406,39777.00
FLR,201407,31904.00
FLR,201408,20996.00
FLR,201409,3068.00
FLR,201410,2721.00
FLR,201411,2856.00
FLR,201412,3797.00
FLR,201501,4210.00
FLR,201502,6503.00
FLR,201503,9786.00
FLR,201504,15567.00
FLR,201505,35085.00
FLR,201506,21972.00
FLR,201507,21471.00
FLR,201508,21167.00
FLR,201509,14177.00
FLR,201510,15152.00
FLR,201511,3954.00
FLR,201512,3830.00
FLR,201601,4767.00
FLR,201602,9025.00
FLR,201603,17565.00
FLR,201604,31500.00
FLR,201605,59999.00
FLR,201606,59343.00
FLR,201607,21081.00
FLR,201608,21709.00
FLR,201609,4213.00
FLR,201610,7206.00
FLR,201611,11264.00
FLR,201612,5246.00
FLR,201701,10908.00
FLR,201702,5693.00
FLR,201703,8308.00
FLR,201704,1083.00
FLR,201705,56344.00
FLR,201706,55437.00
FLR,201707,41475.00
FLR,201708,1346.00
FLR,201709,1076.00
FLR,201710,1095.00
FLR,201711,1159.00
FLR,201712,1090.00
FLR,201801,1118.00
FLR,201802,1083.00
FLR,201803,6088.00
FLR,201804,45401.00
FLR,201805,63470.00
FLR,201806,58477.00
FLR,201807,42160.00
FLR,201808,24840.00
FLR,201809,1139.00
FLR,201810,1056.00
FLR,201811,1135.00
FLR,201812,1090.00
FLR,201901,1184.00
FLR,201902,1229.00
FLR,201903,1275.00
FLR,201904,8244.00
FLR,201905,17618.00
FLR,201906,57872.00
FLR,201907,58557.00
FLR,201908,30664.00
FLR,201909,33535.00
FLR,201910,32806.00
FMD,200501,53636.00
FMD,200502,55240.00
FMD,200503,66305.00
FMD,200504,77500.00
FMD,200505,130250.00
FMD,200506,133309.00
FMD,200507,123700.00
FMD,200508,109000.00
FMD,200509,95700.00
FMD,200510,83391.00
FMD,200511,71587.00
FMD,200512,105142.00
FMD,200601,100548.00
FMD,200602,103923.00
FMD,200603,99713.00
FMD,200604,114600.00
FMD,200605,133309.00
FMD,200606,130942.00
FMD,200607,120124.00
FMD,200608,106736.00
FMD,200609,97462.00
FMD,200610,88935.00
FMD,200611,76016.00
FMD,200612,69571.00
FMD,200701,68300.00
FMD,200702,74600.00
FMD,200703,86100.00
FMD,200704,99000.00
FMD,200705,110100.00
FMD,200706,106000.00
FMD,200707,93612.00
FMD,200708,78862.00
FMD,200709,68870.00
FMD,200710,64458.00
FMD,200711,60279.00
FMD,200712,56051.00
FMD,200801,51619.00
FMD,200802,47116.00
FMD,200803,49215.00
FMD,200804,61900.00
FMD,200805,91087.00
FMD,200806,90514.00
FMD,200807,79929.00
FMD,200808,67978.00
FMD,200809,58515.00
FMD,200810,53194.00
FMD,200811,54525.00
FMD,200812,49130.00
FMD,200901,52930.00
FMD,200902,61594.00
FMD,200903,75702.00
FMD,200904,97227.00
FMD,200905,132700.00
FMD,200906,129300.00
FMD,200907,118300.00
FMD,200908,101600.00
FMD,200909,86100.00
FMD,200910,75911.00
FMD,200911,64651.00
FMD,200912,49982.00
FMD,201001,45878.00
FMD,201002,42737.00
FMD,201003,49385.00
FMD,201004,60841.00
FMD,201005,90178.00
FMD,201006,116335.00
FMD,201007,104410.00
FMD,201008,90746.00
FMD,201009,82736.00
FMD,201010,78225.00
FMD,201011,70774.00
FMD,201012,78013.00
FMD,201101,74043.00
FMD,201102,73425.00
FMD,201103,69470.00
FMD,201104,83828.00
FMD,201105,107106.00
FMD,201106,125872.00
FMD,201107,120785.00
FMD,201108,97538.00
FMD,201109,85810.00
FMD,201110,77116.00
FMD,201111,67276.00
FMD,201112,57596.00
FMD,201201,56465.00
FMD,201202,55151.00
FMD,201203,72197.00
FMD,201204,105944.00
FMD,201205,117764.00
FMD,201206,115174.00
FMD,201207,104776.00
FMD,201208,92264.00
FMD,201209,80711.00
FMD,201210,69871.00
FMD,201211,65914.00
FMD,201212,64776.00
FMD,201301,57231.00
FMD,201302,55151.00
FMD,201303,63593.00
FMD,201304,77591.00
FMD,201305,81759.00
FMD,201306,80358.00
FMD,201307,71993.00
FMD,201308,64845.00
FMD,201309,61479.00
FMD,201310,50840.00
FMD,201311,47532.00
FMD,201312,43452.00
FMD,201401,42107.00
FMD,201402,52229.00
FMD,201403,62400.00
FMD,201404,74353.00
FMD,201405,77126.00
FMD,201406,70800.00
FMD,201407,58873.00
FMD,201408,50754.00
FMD,201409,47199.00
FMD,201410,42029.00
FMD,201411,40260.00
FMD,201412,41017.00
FMD,201501,42421.00
FMD,201502,55780.00
FMD,201503,58073.00
FMD,201504,60099.00
FMD,201505,60941.00
FMD,201506,55690.00
FMD,201507,51522.00
FMD,201508,44542.00
FMD,201509,40939.00
FMD,201510,38474.00
FMD,201511,37381.00
FMD,201512,41638.00
FMD,201601,55223.00
FMD,201602,64553.00
FMD,201603,83248.00
FMD,201604,105643.00
FMD,201605,120761.00
FMD,201606,120278.00
FMD,201607,109643.00
FMD,201608,100389.00
FMD,201609,92436.00
FMD,201610,90087.00
FMD,201611,88273.00
FMD,201612,108173.00
FMD,201701,108719.00
FMD,201702,111476.00
FMD,201703,112591.00
FMD,201704,132917.00
FMD,201705,120562.00
FMD,201706,126661.00
FMD,201707,111843.00
FMD,201708,94803.00
FMD,201709,78829.00
FMD,201710,66843.00
FMD,201711,57670.00
FMD,201712,51489.00
FMD,201801,57395.00
FMD,201802,59280.00
FMD,201803,80861.00
FMD,201804,120377.00
FMD,201805,131289.00
FMD,201806,120377.00
FMD,201807,103676.00
FMD,201808,92264.00
FMD,201809,81498.00
FMD,201810,71220.00
FMD,201811,66695.00
FMD,201812,63572.00
FMD,201901,59559.00
FMD,201902,62171.00
FMD,201903,58339.00
FMD,201904,93611.00
FMD,201905,134965.00
FMD,201906,132095.00
FMD,201907,116726.00
FMD,201908,97374.00
FMD,201909,75586.00
FMD,201910,63850.00
FMT,201810,344.00
FMT,201811,322.00
FMT,201812,85.00
FMT,201901,138.00
FMT,201902,372.00
FMT,201903,308.00
FMT,201904,310.00
FMT,201905,358.00
FMT,201906,256.00
FMT,201907,333.00
FMT,201908,377.00
FMT,201909,312.00
FMT,201910,269.00
FOL,200501,583360.00
FOL,200502,609202.00
FOL,200503,673908.00
FOL,200504,830086.00
FOL,200505,959148.00
FOL,200506,932812.00
FOL,200507,847402.00
FOL,200508,743110.00
FOL,200509,652327.00
FOL,200510,566821.00
FOL,200511,516683.00
FOL,200512,648549.00
FOL,200601,425054.00
FOL,200602,445373.00
FOL,200603,710214.00
FOL,200604,766500.00
FOL,200605,927571.00
FOL,200606,919072.00
FOL,200607,819628.00
FOL,200608,733596.00
FOL,200609,638842.00
FOL,200610,537961.00
FOL,200611,487700.00
FOL,200612,481588.00
FOL,200701,468362.00
FOL,200702,589367.00
FOL,200703,693272.00
FOL,200704,739574.00
FOL,200705,787214.00
FOL,200706,655931.00
FOL,200707,489539.00
FOL,200708,375647.00
FOL,200709,323046.00
FOL,200710,284151.00
FOL,200711,237321.00
FOL,200712,222474.00
FOL,200801,277762.00
FOL,200802,371436.00
FOL,200803,451461.00
FOL,200804,536798.00
FOL,200805,617057.00
FOL,200806,472791.00
FOL,200807,348372.00
FOL,200808,300287.00
FOL,200809,269825.00
FOL,200810,234433.00
FOL,200811,209395.00
FOL,200812,217975.00
FOL,200901,245599.00
FOL,200902,422261.00
FOL,200903,745863.00
FOL,200904,780450.00
FOL,200905,933141.00
FOL,200906,855287.00
FOL,200907,601048.00
FOL,200908,451610.00
FOL,200909,411575.00
FOL,200910,347298.00
FOL,200911,284372.00
FOL,200912,264286.00
FOL,201001,321671.00
FOL,201002,418632.00
FOL,201003,562043.00
FOL,201004,823244.00
FOL,201005,905419.00
FOL,201006,923096.00
FOL,201007,753671.00
FOL,201008,656485.00
FOL,201009,624242.00
FOL,201010,601842.00
FOL,201011,550473.00
FOL,201012,442338.00
FOL,201101,479495.00
FOL,201102,613472.00
FOL,201103,634655.00
FOL,201104,750607.00
FOL,201105,880086.00
FOL,201106,928445.00
FOL,201107,932156.00
FOL,201108,839351.00
FOL,201109,740360.00
FOL,201110,577381.00
FOL,201111,481277.00
FOL,201112,415871.00
FOL,201201,413115.00
FOL,201202,387440.00
FOL,201203,664005.00
FOL,201204,933361.00
FOL,201205,926152.00
FOL,201206,815189.00
FOL,201207,621809.00
FOL,201208,502720.00
FOL,201209,451610.00
FOL,201210,396130.00
FOL,201211,403768.00
FOL,201212,584141.00
FOL,201301,566394.00
FOL,201302,552065.00
FOL,201303,601136.00
FOL,201304,681715.00
FOL,201305,734377.00
FOL,201306,665028.00
FOL,201307,524726.00
FOL,201308,429368.00
FOL,201309,361108.00
FOL,201310,291500.00
FOL,201311,235676.00
FOL,201312,186829.00
FOL,201401,163500.00
FOL,201402,304987.00
FOL,201403,436041.00
FOL,201404,546617.00
FOL,201405,547874.00
FOL,201406,470728.00
FOL,201407,406397.00
FOL,201408,381013.00
FOL,201409,344984.00
FOL,201410,304814.00
FOL,201411,278197.00
FOL,201412,429802.00
FOL,201501,447742.00
FOL,201502,564261.00
FOL,201503,571528.00
FOL,201504,575746.00
FOL,201505,535394.00
FOL,201506,438457.00
FOL,201507,285860.00
FOL,201508,195221.00
FOL,201509,173699.00
FOL,201510,148247.00
FOL,201511,136980.00
FOL,201512,239069.00
FOL,201601,528563.00
FOL,201602,605555.00
FOL,201603,691371.00
FOL,201604,826449.00
FOL,201605,826034.00
FOL,201606,715224.00
FOL,201607,484623.00
FOL,201608,346733.00
FOL,201609,305974.00
FOL,201610,353554.00
FOL,201611,446779.00
FOL,201612,400101.00
FOL,201701,408425.00
FOL,201702,404391.00
FOL,201703,590592.00
FOL,201704,723656.00
FOL,201705,936873.00
FOL,201706,953387.00
FOL,201707,883079.00
FOL,201708,777729.00
FOL,201709,663819.00
FOL,201710,556962.00
FOL,201711,614816.00
FOL,201712,545109.00
FOL,201801,581972.00
FOL,201802,526275.00
FOL,201803,816735.00
FOL,201804,866376.00
FOL,201805,954601.00
FOL,201806,840605.00
FOL,201807,630928.00
FOL,201808,506232.00
FOL,201809,466912.00
FOL,201810,397019.00
FOL,201811,330420.00
FOL,201812,311616.00
FOL,201901,522524.00
FOL,201902,598048.00
FOL,201903,734669.00
FOL,201904,886926.00
FOL,201905,934568.00
FOL,201906,920266.00
FOL,201907,838097.00
FOL,201908,755451.00
FOL,201909,713972.00
FOL,201910,598136.00
FRD,200501,25821.00
FRD,200502,25798.00
FRD,200503,28321.00
FRD,200504,30962.00
FRD,200505,33261.00
FRD,200506,31557.00
FRD,200507,28804.00
FRD,200508,26057.00
FRD,200509,25243.00
FRD,200510,24484.00
FRD,200511,24440.00
FRD,200512,29667.00
FRD,200601,35537.00
FRD,200602,40710.00
FRD,200603,48623.00
FRD,200604,58367.00
FRD,200605,55967.00
FRD,200606,54143.00
FRD,200607,50581.00
FRD,200608,45541.00
FRD,200609,43076.00
FRD,200610,42376.00
FRD,200611,42376.00
FRD,200612,42631.00
FRD,200701,42806.00
FRD,200702,43907.00
FRD,200703,45136.00
FRD,200704,45779.00
FRD,200705,42109.00
FRD,200706,38149.00
FRD,200707,35394.00
FRD,200708,32385.00
FRD,200709,31038.00
FRD,200710,30700.00
FRD,200711,30526.00
FRD,200712,30537.00
FRD,200801,31379.00
FRD,200802,31812.00
FRD,200803,34013.00
FRD,200804,36200.00
FRD,200805,34481.00
FRD,200806,31913.00
FRD,200807,29858.00
FRD,200808,27202.00
FRD,200809,26192.00
FRD,200810,25379.00
FRD,200811,25447.00
FRD,200812,25515.00
FRD,200901,25749.00
FRD,200902,26291.00
FRD,200903,28617.00
FRD,200904,29827.00
FRD,200905,27486.00
FRD,200906,26015.00
FRD,200907,23646.00
FRD,200908,21602.00
FRD,200909,20841.00
FRD,200910,20600.00
FRD,200911,20275.00
FRD,200912,20369.00
FRD,201001,20738.00
FRD,201002,21261.00
FRD,201003,23312.00
FRD,201004,27071.00
FRD,201005,29348.00
FRD,201006,27914.00
FRD,201007,25896.00
FRD,201008,23247.00
FRD,201009,22038.00
FRD,201010,22020.00
FRD,201011,21913.00
FRD,201012,23553.00
FRD,201101,24896.00
FRD,201102,26232.00
FRD,201103,32036.00
FRD,201104,47038.00
FRD,201105,53693.00
FRD,201106,55491.00
FRD,201107,52419.00
FRD,201108,47439.00
FRD,201109,44706.00
FRD,201110,43948.00
FRD,201111,43620.00
FRD,201112,43293.00
FRD,201201,43742.00
FRD,201202,44098.00
FRD,201203,45429.00
FRD,201204,46612.00
FRD,201205,43701.00
FRD,201206,40449.00
FRD,201207,37612.00
FRD,201208,34894.00
FRD,201209,33353.00
FRD,201210,32328.00
FRD,201211,32781.00
FRD,201212,34646.00
FRD,201301,35215.00
FRD,201302,35922.00
FRD,201303,37899.00
FRD,201304,38691.00
FRD,201305,36419.00
FRD,201306,33457.00
FRD,201307,30973.00
FRD,201308,28919.00
FRD,201309,28131.00
FRD,201310,27572.00
FRD,201311,27425.00
FRD,201312,27303.00
FRD,201401,27374.00
FRD,201402,27884.00
FRD,201403,28079.00
FRD,201404,27976.00
FRD,201405,25710.00
FRD,201406,23544.00
FRD,201407,21967.00
FRD,201408,20455.00
FRD,201409,19735.00
FRD,201410,19254.00
FRD,201411,19089.00
FRD,201412,19229.00
FRD,201501,19279.00
FRD,201502,20216.00
FRD,201503,20233.00
FRD,201504,20123.00
FRD,201505,19436.00
FRD,201506,17331.00
FRD,201507,15942.00
FRD,201508,13639.00
FRD,201509,12407.00
FRD,201510,12049.00
FRD,201511,11490.00
FRD,201512,10736.00
FRD,201601,12930.00
FRD,201602,15680.00
FRD,201603,21294.00
FRD,201604,24162.00
FRD,201605,24972.00
FRD,201606,23266.00
FRD,201607,20609.00
FRD,201608,18642.00
FRD,201609,17774.00
FRD,201610,17587.00
FRD,201611,17292.00
FRD,201612,18545.00
FRD,201701,27040.00
FRD,201702,45737.00
FRD,201703,57458.00
FRD,201704,57264.00
FRD,201705,55744.00
FRD,201706,54284.00
FRD,201707,51465.00
FRD,201708,46399.00
FRD,201709,44016.00
FRD,201710,42296.00
FRD,201711,43035.00
FRD,201712,43008.00
FRD,201801,44044.00
FRD,201802,44470.00
FRD,201803,49795.00
FRD,201804,56254.00
FRD,201805,55982.00
FRD,201806,53925.00
FRD,201807,50477.00
FRD,201808,45751.00
FRD,201809,42752.00
FRD,201810,41789.00
FRD,201811,41155.00
FRD,201812,41116.00
FRD,201901,42109.00
FRD,201902,44608.00
FRD,201903,50372.00
FRD,201904,57798.00
FRD,201905,56445.00
FRD,201906,55429.00
FRD,201907,52510.00
FRD,201908,47899.00
FRD,201909,44636.00
FRD,201910,44803.00
FRL,200501,8223.00
FRL,200502,8404.00
FRL,200503,9266.00
FRL,200504,10800.00
FRL,200505,14200.00
FRL,200506,13840.00
FRL,200507,13300.00
FRL,200508,11500.00
FRL,200509,7170.00
FRL,200510,6460.00
FRL,200511,6780.00
FRL,200512,13700.00
FRL,200601,13940.00
FRL,200602,14200.00
FRL,200603,14000.00
FRL,200604,14200.00
FRL,200605,14200.00
FRL,200606,14100.00
FRL,200607,13706.00
FRL,200608,13241.00
FRL,200609,9710.00
FRL,200610,7766.00
FRL,200611,8136.00
FRL,200612,8983.00
FRL,200701,9064.00
FRL,200702,9963.00
FRL,200703,11049.00
FRL,200704,12959.00
FRL,200705,13940.00
FRL,200706,11500.00
FRL,200707,7660.00
FRL,200708,6550.00
FRL,200709,6190.00
FRL,200710,6350.00
FRL,200711,6250.00
FRL,200712,6260.00
FRL,200801,6550.00
FRL,200802,6650.00
FRL,200803,7130.00
FRL,200804,8680.00
FRL,200805,12500.00
FRL,200806,13097.00
FRL,200807,12283.00
FRL,200808,11882.00
FRL,200809,7390.00
FRL,200810,6926.00
FRL,200811,7290.00
FRL,200812,7323.00
FRL,200901,7708.00
FRL,200902,8498.00
FRL,200903,9557.00
FRL,200904,11599.00
FRL,200905,14200.00
FRL,200906,13930.00
FRL,200907,13528.00
FRL,200908,13100.00
FRL,200909,9180.00
FRL,200910,8940.00
FRL,200911,8642.00
FRL,200912,8604.00
FRL,201001,8859.00
FRL,201002,8879.00
FRL,201003,9437.00
FRL,201004,10700.00
FRL,201005,13600.00
FRL,201006,14200.00
FRL,201007,12300.00
FRL,201008,8289.00
FRL,201009,7260.00
FRL,201010,8677.00
FRL,201011,9303.00
FRL,201012,10937.00
FRL,201101,11335.00
FRL,201102,11686.00
FRL,201103,11836.00
FRL,201104,13013.00
FRL,201105,13940.00
FRL,201106,13940.00
FRL,201107,13569.00
FRL,201108,9724.00
FRL,201109,7169.00
FRL,201110,7074.00
FRL,201111,6852.00
FRL,201112,6470.00
FRL,201201,6700.00
FRL,201202,6516.00
FRL,201203,7550.00
FRL,201204,10400.00
FRL,201205,13400.00
FRL,201206,13300.00
FRL,201207,11265.00
FRL,201208,9413.00
FRL,201209,8975.00
FRL,201210,8675.00
FRL,201211,10600.00
FRL,201212,10410.00
FRL,201301,10900.00
FRL,201302,13300.00
FRL,201303,14300.00
FRL,201304,12900.00
FRL,201305,13370.00
FRL,201306,10680.00
FRL,201307,7815.00
FRL,201308,6930.00
FRL,201309,6525.00
FRL,201310,6162.00
FRL,201311,5870.00
FRL,201312,5600.00
FRL,201401,5615.00
FRL,201402,7565.00
FRL,201403,8800.00
FRL,201404,10500.00
FRL,201405,11570.00
FRL,201406,11072.00
FRL,201407,10500.00
FRL,201408,10100.00
FRL,201409,7465.00
FRL,201410,7070.00
FRL,201411,7360.00
FRL,201412,9439.00
FRL,201501,9662.00
FRL,201502,11330.00
FRL,201503,11687.00
FRL,201504,12035.00
FRL,201505,12080.00
FRL,201506,11655.00
FRL,201507,11210.00
FRL,201508,10295.00
FRL,201509,9225.00
FRL,201510,8817.00
FRL,201511,8750.00
FRL,201512,9876.00
FRL,201601,11780.00
FRL,201602,12560.00
FRL,201603,14019.00
FRL,201604,14100.00
FRL,201605,14185.00
FRL,201606,13875.00
FRL,201607,13295.00
FRL,201608,12713.00
FRL,201609,7385.00
FRL,201610,8975.00
FRL,201611,9298.00
FRL,201612,13045.00
FRL,201701,13890.00
FRL,201702,13937.00
FRL,201703,14010.00
FRL,201704,14062.00
FRL,201705,14103.00
FRL,201706,14100.00
FRL,201707,13800.00
FRL,201708,13132.00
FRL,201709,8630.00
FRL,201710,7356.00
FRL,201711,9820.00
FRL,201712,9464.00
FRL,201801,10572.00
FRL,201802,10454.00
FRL,201803,12412.00
FRL,201804,13940.00
FRL,201805,13692.00
FRL,201806,11133.00
FRL,201807,8902.00
FRL,201808,6791.00
FRL,201809,6047.00
FRL,201810,5650.00
FRL,201811,5637.00
FRL,201812,5611.00
FRL,201901,5977.00
FRL,201902,7230.00
FRL,201903,7434.00
FRL,201904,10731.00
FRL,201905,13940.00
FRL,201906,13940.00
FRL,201907,13722.00
FRL,201908,11796.00
FRL,201909,7045.00
FRL,201910,10731.00
GBL,200501,7027.00
GBL,200502,7113.00
GBL,200503,6997.00
GBL,200504,7000.00
GBL,200505,7004.00
GBL,200506,7032.00
GBL,200507,6627.00
GBL,200508,5342.00
GBL,200509,4715.00
GBL,200510,4199.00
GBL,200511,3798.00
GBL,200512,3772.00
GBL,200601,6910.00
GBL,200602,7176.00
GBL,200603,6933.00
GBL,200604,6979.00
GBL,200605,6967.00
GBL,200606,6960.00
GBL,200607,6426.00
GBL,200608,5379.00
GBL,200609,4546.00
GBL,200610,4049.00
GBL,200611,3560.00
GBL,200612,3330.00
GBL,200701,3204.00
GBL,200702,3314.00
GBL,200703,3283.00
GBL,200704,3352.00
GBL,200705,3045.00
GBL,200706,2947.00
GBL,200707,2839.00
GBL,200708,2741.00
GBL,200709,2665.00
